מספר אישי,שם פרטי,שם משפחה,מין,עיר מגורים,מרחק מהבסיס
8525125,רון,בכר,זכר,אילת,10
8841961,אלון,בכר,זכר,אילת,1
8494659,אלון,פרץ,זכר,אשדוד,15
8176687,תמר,בכר,נקבה,אשדוד,28
8317185,דנה,בכר,נקבה,באר שבע,15
8398221,יולי,כהן,נקבה,רעננה,45
8136240,אורי,חדד,זכר,רעננה,7
8793080,שירי,בכר,נקבה,באר שבע,30
8855439,עומר,כהן,זכר,אילת,18
8660774,מאיה,מזרחי,נקבה,תל אביב,34
8463448,אורי,חדד,זכר,באר שבע,32
8371743,מאיה,בן חיים,נקבה,ראשון לציון,10
8957217,עומר,רוזן,זכר,באר שבע,56
8507406,עומר,חדד,זכר,חיפה,15
8434030,תומר,חדד,זכר,חיפה,24
8440000,תומר,מזרחי,זכר,ירושלים,8
8591836,אלון,מזרחי,זכר,באר שבע,2
8134617,אורי,אלבז,זכר,נתניה,21
8905997,אלון,שמש,זכר,באר שבע,54
8700799,שירי,מזרחי,נקבה,נתניה,43
8841043,אור,בכר,נקבה,ירושלים,59
8600811,שירי,בכר,נקבה,נתניה,2
8839252,שירי,פרץ,נקבה,נתניה,51
8549818,שירי,חדד,נקבה,רעננה,15
8309113,תומר,לוי,זכר,ירושלים,22
8251887,דניאל,לוי,זכר,רעננה,5
8896138,שירי,בכר,נקבה,רעננה,5
8247402,תומר,לוי,זכר,רעננה,25
8654239,שירי,כהן,נקבה,אשדוד,37
8727556,רוני,לוי,נקבה,ירושלים,15
8354619,הילה,לוי,נקבה,אשדוד,10
8667402,רון,שמש,זכר,ראשון לציון,5
8176855,הילה,שמש,נקבה,נתניה,20
8355556,שירי,רוזן,נקבה,תל אביב,45
8536279,אלון,פרץ,זכר,אשדוד,29
8486154,יולי,חדד,נקבה,אילת,52
8712859,יולי,כהן,נקבה,חיפה,19
8127153,מאיה,כהן,נקבה,חיפה,48
8979318,רוני,אלבז,נקבה,ראשון לציון,20
8651978,שירי,לוי,נקבה,ירושלים,45
8375614,אורי,בכר,זכר,ראשון לציון,12
8453773,יולי,כהן,נקבה,אילת,5
8728621,שירי,כהן,נקבה,אילת,5
8914622,יולי,מזרחי,נקבה,אילת,12
8289310,תמר,בכר,נקבה,ירושלים,22
8281005,עומר,כהן,זכר,נתניה,12
8337696,מאיה,רוזן,נקבה,תל אביב,5
8857048,אורי,מזרחי,זכר,אילת,5
8153696,הילה,בכר,נקבה,רעננה,5
8465400,יואב,אלבז,זכר,אילת,15
8652061,מאיה,לוי,נקבה,באר שבע,5
8269283,שירי,רוזן,נקבה,אילת,20
8414661,עומר,פרץ,זכר,רעננה,38
8310987,הילה,לוי,נקבה,תל אביב,55
8292080,אורי,מזרחי,זכר,רעננה,44
8128573,יואב,מזרחי,זכר,באר שבע,34
8373603,שירי,בכר,נקבה,תל אביב,30
8117199,ליאל,חדד,זכר,באר שבע,10
8821574,דניאל,חדד,זכר,רעננה,15
8363478,ליאל,בכר,זכר,באר שבע,8
8611092,אור,לוי,נקבה,באר שבע,33
8297846,שירי,רוזן,נקבה,אשדוד,40
8887346,מאיה,חדד,נקבה,ראשון לציון,5
8947044,דניאל,בן חיים,זכר,חיפה,7
8929097,עומר,מזרחי,זכר,ירושלים,41
8112546,רון,רוזן,זכר,אשדוד,5
8874164,הילה,פרץ,נקבה,נתניה,20
8878055,שירי,בן חיים,נקבה,ירושלים,30
8313980,מאיה,חדד,נקבה,חיפה,41
8726748,תומר,אלבז,זכר,נתניה,5
8518240,רוני,לוי,נקבה,חיפה,20
8488901,שירי,חדד,נקבה,אשדוד,57
8602322,תומר,אלבז,זכר,אילת,34
8694556,דניאל,כהן,זכר,תל אביב,20
8824083,תמר,בכר,נקבה,נתניה,15
8246026,יולי,מזרחי,נקבה,באר שבע,15
8682027,תמר,רוזן,נקבה,באר שבע,15
8989862,ליאל,חדד,זכר,אילת,29
8704450,ליאל,אלבז,זכר,רעננה,13
8359364,תומר,בכר,זכר,רעננה,20
8450230,יואב,פרץ,זכר,תל אביב,45
8975840,דניאל,אלבז,זכר,ראשון לציון,1
8547695,מאיה,פרץ,נקבה,ירושלים,5
8654887,דניאל,בכר,זכר,באר שבע,56
8534799,יולי,רוזן,נקבה,רעננה,8
8326446,אורי,חדד,זכר,ירושלים,5
8700128,יואב,מזרחי,זכר,נתניה,9
8410634,תומר,שמש,זכר,רעננה,45
8470746,מאיה,שמש,נקבה,תל אביב,5
8582200,תומר,רוזן,זכר,חיפה,13
8345939,מאיה,בכר,נקבה,רעננה,20
8181692,תומר,שמש,זכר,אילת,16
8127774,דניאל,פרץ,זכר,אשדוד,53
8253469,אלון,פרץ,זכר,אשדוד,15
8785185,תומר,מזרחי,זכר,חיפה,20
8502083,אורי,מזרחי,זכר,תל אביב,25
8210677,מאיה,שמש,נקבה,רעננה,5
8592747,אורי,רוזן,זכר,באר שבע,5
8735371,דנה,כהן,נקבה,ירושלים,14
8778338,דניאל,שמש,זכר,חיפה,2
8129366,עומר,אלבז,זכר,ראשון לציון,18
8609361,יולי,אלבז,נקבה,חיפה,10
8150407,ליאל,אלבז,זכר,תל אביב,10
8293045,דניאל,לוי,זכר,ירושלים,10
8201006,דניאל,בכר,זכר,באר שבע,38
8330237,אורי,בן חיים,זכר,חיפה,10
8252457,אור,אלבז,נקבה,אשדוד,20
8124460,דנה,מזרחי,נקבה,ראשון לציון,4
8443311,עומר,אלבז,זכר,ראשון לציון,47
8517043,יואב,חדד,זכר,נתניה,49
8590017,ליאל,פרץ,זכר,נתניה,39
8403997,תומר,בן חיים,זכר,נתניה,40
8181898,דניאל,בן חיים,זכר,נתניה,5
8597108,אלון,אלבז,זכר,רעננה,27
8501043,דניאל,אלבז,זכר,אילת,16
8113515,יואב,פרץ,זכר,באר שבע,39
8951995,דניאל,חדד,זכר,נתניה,20
8764485,רון,כהן,זכר,נתניה,15
8180616,יולי,פרץ,נקבה,רעננה,10
8337355,אורי,מזרחי,זכר,באר שבע,56
8148829,תומר,מזרחי,זכר,רעננה,5
8296708,רון,מזרחי,זכר,חיפה,5
8224656,תמר,לוי,נקבה,נתניה,10
8221457,תומר,מזרחי,זכר,נתניה,20
8850004,דניאל,אלבז,זכר,תל אביב,5
8519993,רוני,לוי,נקבה,אילת,7
8391441,הילה,כהן,נקבה,ראשון לציון,10
8218931,דניאל,שמש,זכר,אילת,10
8820414,שירי,חדד,נקבה,נתניה,10
8813340,דנה,לוי,נקבה,רעננה,46
8821426,מאיה,מזרחי,נקבה,רעננה,5
8899254,יואב,מזרחי,זכר,באר שבע,25
8254392,תמר,רוזן,נקבה,אילת,10
8687044,רוני,מזרחי,נקבה,ראשון לציון,5
8153220,תומר,רוזן,זכר,אשדוד,10
8888154,אור,רוזן,נקבה,אילת,18
8412079,רוני,מזרחי,נקבה,נתניה,10
8607871,יולי,מזרחי,נקבה,אילת,5
8419605,יואב,כהן,זכר,תל אביב,20
8383777,רוני,אלבז,נקבה,חיפה,5
8898408,מאיה,שמש,נקבה,אשדוד,10
8149949,יולי,מזרחי,נקבה,אילת,15
8964025,אורי,לוי,זכר,תל אביב,5
8818818,יולי,פרץ,נקבה,ירושלים,33
8803164,עומר,רוזן,זכר,אילת,27
8132344,עומר,אלבז,זכר,אילת,40
8893489,רוני,בן חיים,נקבה,תל אביב,24
8625343,אור,בכר,נקבה,חיפה,5
8717015,מאיה,אלבז,נקבה,נתניה,35
8833804,ליאל,פרץ,זכר,ראשון לציון,39
8853843,תומר,בכר,זכר,ירושלים,10
8948563,אלון,בכר,זכר,חיפה,10
8463261,הילה,רוזן,נקבה,תל אביב,20
8147138,דניאל,רוזן,זכר,תל אביב,15
8492407,יואב,בכר,זכר,נתניה,5
8736738,הילה,חדד,נקבה,ירושלים,52
8785889,דנה,אלבז,נקבה,רעננה,29
8894497,יולי,בכר,נקבה,אשדוד,15
8147641,רוני,בן חיים,נקבה,רעננה,7
8705970,דנה,כהן,נקבה,תל אביב,8
8411892,הילה,כהן,נקבה,אשדוד,48
8333015,ליאל,כהן,זכר,רעננה,5
8354858,תומר,אלבז,זכר,אילת,45
8408564,אורי,רוזן,זכר,ראשון לציון,42
8497940,תמר,שמש,נקבה,תל אביב,27
8998678,רוני,חדד,נקבה,ירושלים,25
8243509,אורי,מזרחי,זכר,ירושלים,15
8278285,רוני,חדד,נקבה,אילת,5
8708953,יולי,שמש,נקבה,באר שבע,10
8499938,שירי,רוזן,נקבה,רעננה,10
8498626,שירי,בכר,נקבה,ירושלים,13
8741443,תומר,אלבז,זכר,באר שבע,32
8493871,שירי,אלבז,נקבה,נתניה,46
8761931,תומר,שמש,זכר,אילת,34
8699967,דנה,אלבז,נקבה,אילת,5
8122224,תמר,בן חיים,נקבה,רעננה,22
8900353,אורי,לוי,זכר,אילת,60
8200120,רוני,בכר,נקבה,תל אביב,19
8507543,אלון,כהן,זכר,ירושלים,15
8232644,אורי,כהן,זכר,נתניה,27
8108303,אורי,בכר,זכר,ירושלים,41
8687236,אלון,מזרחי,זכר,תל אביב,5
8688230,יואב,רוזן,זכר,ירושלים,32
8878693,עומר,חדד,זכר,רעננה,3
8890775,הילה,כהן,נקבה,אילת,20
8900441,ליאל,רוזן,זכר,תל אביב,20
8901870,אורי,כהן,זכר,רעננה,10
8102561,תומר,לוי,זכר,ירושלים,15
8977129,עומר,פרץ,זכר,ראשון לציון,9
8698244,עומר,חדד,זכר,נתניה,20
8376465,ליאל,שמש,זכר,תל אביב,33
8785589,תומר,לוי,זכר,ראשון לציון,56
8450831,רון,בן חיים,זכר,חיפה,58
8132119,יולי,בן חיים,נקבה,אשדוד,15
8281992,מאיה,רוזן,נקבה,רעננה,14
8947982,אלון,בכר,זכר,נתניה,8
8145179,מאיה,מזרחי,נקבה,באר שבע,15
8499651,תמר,לוי,נקבה,אילת,2
8796396,אלון,אלבז,זכר,חיפה,59
8557373,אור,בן חיים,נקבה,ירושלים,50
8649754,מאיה,לוי,נקבה,רעננה,15
8103033,אלון,חדד,זכר,אילת,5
8144406,דנה,פרץ,נקבה,חיפה,41
8933737,תומר,בכר,זכר,אילת,15
8373363,דניאל,כהן,זכר,רעננה,44
8413185,תמר,בן חיים,נקבה,ירושלים,44
8836954,ליאל,כהן,זכר,תל אביב,56
8273083,מאיה,לוי,נקבה,ראשון לציון,20
8635390,אורי,בן חיים,זכר,רעננה,10
8459504,תמר,מזרחי,נקבה,באר שבע,38
8602129,יולי,כהן,נקבה,אילת,15
8899327,יולי,בן חיים,נקבה,אשדוד,40
8953487,דניאל,שמש,זכר,ירושלים,38
8530017,תומר,בכר,זכר,ראשון לציון,33
8987095,ליאל,שמש,זכר,רעננה,46
8913231,הילה,שמש,נקבה,ירושלים,5
8524219,דניאל,רוזן,זכר,אילת,13
8329598,תמר,בכר,נקבה,תל אביב,4
8764364,תמר,לוי,נקבה,ראשון לציון,5
8820196,יואב,פרץ,זכר,חיפה,5
8203890,תמר,פרץ,נקבה,נתניה,26
8983145,רוני,אלבז,נקבה,ירושלים,39
8285469,יולי,כהן,נקבה,באר שבע,5
8667766,רון,רוזן,זכר,אשדוד,28
8138355,עומר,פרץ,זכר,אילת,10
8148999,רון,רוזן,זכר,נתניה,56
8241428,אור,חדד,נקבה,ירושלים,11
8534928,עומר,בן חיים,זכר,באר שבע,40
8821880,תומר,חדד,זכר,אשדוד,20
8764696,ליאל,בכר,זכר,אילת,5
8276896,שירי,חדד,נקבה,תל אביב,49
8198141,ליאל,כהן,זכר,אשדוד,39
8186502,עומר,בכר,זכר,ראשון לציון,15
8276847,אלון,אלבז,זכר,באר שבע,20
8878783,מאיה,אלבז,נקבה,אילת,14
8649724,אורי,פרץ,זכר,חיפה,30
8549706,יולי,רוזן,נקבה,חיפה,15
8654000,אלון,לוי,זכר,באר שבע,6
8956556,הילה,רוזן,נקבה,ראשון לציון,15
8673027,אור,אלבז,נקבה,נתניה,50
8899088,ליאל,רוזן,זכר,באר שבע,3
8935997,רוני,לוי,נקבה,ראשון לציון,10
8248170,יואב,בכר,זכר,רעננה,44
8924730,מאיה,רוזן,נקבה,חיפה,8
8957525,תמר,מזרחי,נקבה,רעננה,18
8709761,תומר,שמש,זכר,ראשון לציון,32
8263283,תומר,אלבז,זכר,חיפה,15
8823414,אלון,פרץ,זכר,רעננה,15
8490284,אורי,בן חיים,זכר,רעננה,15
8190853,ליאל,מזרחי,זכר,ראשון לציון,20
8909834,הילה,לוי,נקבה,אשדוד,5
8730643,רון,פרץ,זכר,באר שבע,49
8811653,דניאל,חדד,זכר,באר שבע,20
8321585,יולי,חדד,נקבה,ירושלים,10
8869363,שירי,בן חיים,נקבה,רעננה,15
8261945,ליאל,כהן,זכר,חיפה,20
8817245,רוני,אלבז,נקבה,רעננה,39
8380069,יואב,שמש,זכר,ירושלים,21
8133804,תומר,חדד,זכר,באר שבע,1
8445690,תמר,כהן,נקבה,חיפה,9
8940162,רון,בכר,זכר,ירושלים,10
8195453,ליאל,כהן,זכר,נתניה,42
8913108,יואב,שמש,זכר,נתניה,7
8300546,אורי,חדד,זכר,ראשון לציון,24
8613622,דנה,מזרחי,נקבה,ראשון לציון,15
8147575,רוני,רוזן,נקבה,ירושלים,60
8190100,דנה,אלבז,נקבה,תל אביב,20
8257311,אורי,רוזן,זכר,אילת,40
8764877,יואב,מזרחי,זכר,ראשון לציון,5
8381836,תומר,בכר,זכר,תל אביב,43
8502062,ליאל,בכר,זכר,ראשון לציון,24
8424860,ליאל,רוזן,זכר,אילת,3
8991828,תמר,כהן,נקבה,חיפה,34
8676648,רון,רוזן,זכר,רעננה,33
8752716,דנה,אלבז,נקבה,ירושלים,57
8168379,דנה,כהן,נקבה,אילת,46
8493706,מאיה,בן חיים,נקבה,תל אביב,10
8400214,יואב,לוי,זכר,אשדוד,38
8421166,יולי,כהן,נקבה,אילת,19
8854327,עומר,לוי,זכר,אשדוד,5
8422830,יואב,בן חיים,זכר,באר שבע,20
8430683,תמר,רוזן,נקבה,ראשון לציון,12
8318931,אור,בן חיים,נקבה,אשדוד,20
8743148,תמר,אלבז,נקבה,נתניה,53
8256040,יואב,שמש,זכר,חיפה,7
8789858,עומר,לוי,זכר,ירושלים,26
8770874,תמר,בן חיים,נקבה,רעננה,46
8123141,רון,לוי,זכר,תל אביב,38
8940731,אורי,כהן,זכר,אילת,10
8365458,אלון,פרץ,זכר,רעננה,48
8874510,יואב,לוי,זכר,אילת,5
8499929,תומר,אלבז,זכר,אילת,5
8764991,אורי,כהן,זכר,באר שבע,38
8209631,רוני,אלבז,נקבה,ראשון לציון,57
8321510,ליאל,חדד,זכר,ירושלים,5
8437202,שירי,פרץ,נקבה,באר שבע,36
8117157,יולי,פרץ,נקבה,אשדוד,10
8940115,יואב,לוי,זכר,אילת,56
8802123,אור,רוזן,נקבה,נתניה,15
8768753,תומר,בכר,זכר,אילת,12
